title,id,language,ontologyId,address,position,access,distance,categories,foodTypes,references,contacts,openingHours,province
ពោធិសត្ថារាម,here:pds:place:116w649f-c63341b056a990bc33eee579a74ad22a,km,here:cm:ontology:temple,"{'label': 'ពោធិសត្ថារាម, មហាវិថី សហព័ន្ធរុស្ស៊ី, 120912 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ពោធិ៍សែនជ័យ', 'subdistrict': 'កាកាប', 'street': 'មហាវិថី សហព័ន្ធរុស្ស៊ី', 'postalCode': '120912'}","{'lat': 11.56303, 'lng': 104.85725}","[{'lat': 11.56303, 'lng': 104.85725}]",918,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232259003'}]",Not Available,Not Available,Phnom Penh
វត្តស្វាយពពែ,here:pds:place:116w649f-948b56807feeb7b7aa9cbd4356b2055c,km,here:cm:ontology:temple,"{'label': 'វត្តស្វាយពពែ, មហាវិថី សហព័ន្ធរុស្ស៊ី, 120912 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ពោធិ៍សែនជ័យ', 'subdistrict': 'កាកាប', 'street': 'មហាវិថី សហព័ន្ធរុស្ស៊ី', 'postalCode': '120912'}","{'lat': 11.56257, 'lng': 104.85613}","[{'lat': 11.56264, 'lng': 104.8561}]",1047,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232265091'}]",Not Available,Not Available,Phnom Penh
វត្ត មុនីសាគរ,here:pds:place:116w649c-3f7f7b06a7d0d8391b788fd0b2776cc3,km,here:cm:ontology:temple,"{'label': 'វត្ត មុនីសាគរ, ផ្លូវ ឧកញ៉ា ទ្រីម៉េង, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'street': 'ផ្លូវ ឧកញ៉ា ទ្រីម៉េង', 'postalCode': '120801'}","{'lat': 11.56689, 'lng': 104.8533}","[{'lat': 11.56686, 'lng': 104.85343}]",1178,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232258267'}]",Not Available,Not Available,Phnom Penh
ជោត្តមង្គល,here:pds:place:116w649f-b59724315dfd2a368ec50ae2f3fb7710,km,here:cm:ontology:temple,"{'label': 'ជោត្តមង្គល, ផ្លូវ 1019, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'street': 'ផ្លូវ 1019', 'postalCode': '120801'}","{'lat': 11.57869, 'lng': 104.87016}","[{'lat': 11.57869, 'lng': 104.8702}]",1373,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232151900'}]",Not Available,Not Available,Phnom Penh
វត្ត ពោធិព្រិក្ស,here:pds:place:116w649c-b4b1470255752de5b2457a978491152e,km,here:cm:ontology:temple,"{'label': 'វត្ត ពោធិព្រិក្ស, ផ្លូវ ឧកញ៉ា ទ្រីម៉េង, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'street': 'ផ្លូវ ឧកញ៉ា ទ្រីម៉េង', 'postalCode': '120801'}","{'lat': 11.57838, 'lng': 104.85339}","[{'lat': 11.57838, 'lng': 104.85349}]",1648,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232251265'}]",Not Available,Not Available,Phnom Penh
វត្តសំរោងអណ្តែត,here:pds:place:116w649f-c3e3ee6c3b8a57c504d4422c40f104fe,km,here:cm:ontology:temple,"{'label': 'វត្តសំរោងអណ្តែត, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'postalCode': '120801'}","{'lat': 11.58282, 'lng': 104.8595}","[{'lat': 11.58263, 'lng': 104.85957}]",1734,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,Not Available,Not Available,Not Available,Phnom Penh
វត្តកំបូល,here:pds:place:116w649c-36c945a89cab68eb468cb363920ee5af,km,here:cm:ontology:temple,"{'label': 'វត្តកំបូល, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'postalCode': '120801'}","{'lat': 11.58115, 'lng': 104.85333}","[{'lat': 11.58115, 'lng': 104.85333}]",1883,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232150221'}]",Not Available,Not Available,Phnom Penh
វត្តសុវណ្ណរាសីរតនារាម,here:pds:place:116w649c-75f7353c398f35c2af188e90c90218d9,km,here:cm:ontology:temple,"{'label': 'វត្តសុវណ្ណរាសីរតនារាម, ផ្លូវ ឧកញ៉ា ទ្រីម៉េង, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'street': 'ផ្លូវ ឧកញ៉ា ទ្រីម៉េង', 'postalCode': '120801'}","{'lat': 11.58178, 'lng': 104.85327}","[{'lat': 11.58178, 'lng': 104.85341}]",1942,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232263112'}]",Not Available,Not Available,Phnom Penh
វត្ត ចន្ទ័បុរីវង្ស,here:pds:place:116w649c-8ec24deccb71b92c27942f7581d6cbdf,km,here:cm:ontology:temple,"{'label': 'វត្ត ចន្ទ័បុរីវង្ស, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'postalCode': '120801'}","{'lat': 11.58183, 'lng': 104.84982}","[{'lat': 11.58196, 'lng': 104.84987}]",2194,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232252417'}]",Not Available,Not Available,Phnom Penh
វត្តប្រសិទ្ធិក្រោម,here:pds:place:116w649c-ca5d1786cfb7462cee08d743b1a3cce8,km,here:cm:ontology:temple,"{'label': 'វត្តប្រសិទ្ធិក្រោម, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'postalCode': '120801'}","{'lat': 11.58202, 'lng': 104.84926}","[{'lat': 11.58215, 'lng': 104.8493}]",2253,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232262466'}]",Not Available,Not Available,Phnom Penh
វត្តសិរី សោភា,here:pds:place:116w649d-443504acae41441169b522a49e8f361e,km,here:cm:ontology:temple,"{'label': 'វត្តសិរី សោភា, 120802 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ទឹកថ្លា', 'postalCode': '120802'}","{'lat': 11.54723, 'lng': 104.86192}","[{'lat': 11.54723, 'lng': 104.86192}]",2308,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232148831'}]",Not Available,Not Available,Phnom Penh
វត្ដកំពង់សំបួរ ស្រុកកោះធំ,here:pds:place:116w649e-94b69df41ed2478d84d49bdc2838e3d1,km,here:cm:ontology:temple,"{'label': 'វត្ដកំពង់សំបួរ ស្រុកកោះធំ, ផ្លូវ 2004, 120802 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ទឹកថ្លា', 'street': 'ផ្លូវ 2004', 'postalCode': '120802'}","{'lat': 11.55251, 'lng': 104.87901}","[{'lat': 11.55251, 'lng': 104.87901}]",2360,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,Not Available,[{'phone': [{'value': '+85569357535'}]}],Not Available,Phnom Penh
វត្តមុនីប្រសិទ្ធិវង្ស,here:pds:place:116w649f-3862ce30764d96e7dd5cf9107c215e24,km,here:cm:ontology:temple,"{'label': 'វត្តមុនីប្រសិទ្ធិវង្ស, ផ្លូវ 1007, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'street': 'ផ្លូវ 1007', 'postalCode': '120801'}","{'lat': 11.58318, 'lng': 104.87928}","[{'lat': 11.58325, 'lng': 104.87942}]",2375,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232261096'}]",Not Available,Not Available,Phnom Penh
វត្តព្រះបារមីវង្កតបុរីកបិលភ័ស្ត,here:pds:place:116w649f-bc4f58aec97c86083e701096775eebb9,km,here:cm:ontology:temple,"{'label': 'វត្តព្រះបារមីវង្កតបុរីកបិលភ័ស្ត, 120802 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ទឹកថ្លា', 'postalCode': '120802'}","{'lat': 11.55769, 'lng': 104.88324}","[{'lat': 11.55769, 'lng': 104.88324}]",2376,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232151137'}]",Not Available,Not Available,Phnom Penh
វត្ត សិរីសោភា,here:pds:place:116w649d-78484a9fd03bc9e726f1c0c8d82f76c1,km,here:cm:ontology:temple,"{'label': 'វត្ត សិរីសោភា, 120912 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ពោធិ៍សែនជ័យ', 'subdistrict': 'កាកាប', 'postalCode': '120912'}","{'lat': 11.5468, 'lng': 104.86017}","[{'lat': 11.5468, 'lng': 104.86017}]",2382,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232250976'}]",Not Available,Not Available,Phnom Penh
ស្ងួន ពេជ្រ,here:pds:place:116w649c-6d83f59e10efb3801e9f73a2b6af0977,km,here:cm:ontology:temple,"{'label': 'ស្ងួន ពេជ្រ, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'postalCode': '120801'}","{'lat': 11.58232, 'lng': 104.84782}","[{'lat': 11.58234, 'lng': 104.84796}]",2390,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232263005'}]",Not Available,Not Available,Phnom Penh
វត្តអរុណវតី,here:pds:place:116w649f-c74b6e240e2f561cbf7c75851014b4e6,km,here:cm:ontology:temple,"{'label': 'វត្តអរុណវតី, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'postalCode': '120801'}","{'lat': 11.58899, 'lng': 104.85691}","[{'lat': 11.58893, 'lng': 104.85691}]",2474,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232263691'}]",Not Available,Not Available,Phnom Penh
វត្តជ្រោយអំពិល,here:pds:place:116w649c-b227f6531cdd6e26840d6d422f451d82,km,here:cm:ontology:temple,"{'label': 'វត្តជ្រោយអំពិល, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'postalCode': '120801'}","{'lat': 11.56827, 'lng': 104.84128}","[{'lat': 11.56814, 'lng': 104.84129}]",2483,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232150408'}]",Not Available,Not Available,Phnom Penh
វត្តភ្នំប្រសិទ្ធិត្រ័យត្រឹង្ស,here:pds:place:116w649f-3649b411a14cf2903e9321817713ffed,km,here:cm:ontology:temple,"{'label': 'វត្តភ្នំប្រសិទ្ធិត្រ័យត្រឹង្ស, ផ្លូវ 598, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'street': 'ផ្លូវ 598', 'postalCode': '120801'}","{'lat': 11.58167, 'lng': 104.88756}","[{'lat': 11.58166, 'lng': 104.88743}]",2983,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232250712'}]",Not Available,Not Available,Phnom Penh
វត្តច័ន្ទបុរីវង្ស,here:pds:place:116w649c-fc7ea8984cc91081724e0d202c22d004,km,here:cm:ontology:temple,"{'label': 'វត្តច័ន្ទបុរីវង្ស, ផ្លូវ 106 ឃេ, 120804 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ក្រាំងថ្នុង', 'street': 'ផ្លូវ 106 ឃេ', 'postalCode': '120804'}","{'lat': 11.57829, 'lng': 104.83805}","[{'lat': 11.57827, 'lng': 104.83784}]",3062,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232253574'}]",Not Available,Not Available,Phnom Penh
វត្តជេដ្ឋាឧត្ដម,here:pds:place:116w649f-fb026a2a46d30147c869c9f1a7df59d6,km,here:cm:ontology:temple,"{'label': 'វត្តជេដ្ឋាឧត្ដម, ផ្លូវ 592, 120408 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ទួលគោក', 'subdistrict': 'បឹងកក់ទី ពីរ', 'street': 'ផ្លូវ 592', 'postalCode': '120408'}","{'lat': 11.57865, 'lng': 104.89015}","[{'lat': 11.57853, 'lng': 104.88998}]",3083,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232258143'}]",Not Available,Not Available,Phnom Penh
វត្តអង្គសិរីសួស្ដី,here:pds:place:116w649f-d5d1e54ae6bbc863b79dc51441d1736b,km,here:cm:ontology:temple,"{'label': 'វត្តអង្គសិរីសួស្ដី, 120801 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'សែនសុខ', 'subdistrict': 'ភ្នំពេញថ្មី', 'postalCode': '120801'}","{'lat': 11.58431, 'lng': 104.88761}","[{'lat': 11.58431, 'lng': 104.88761}]",3149,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232151383'}]",Not Available,Not Available,Phnom Penh
វត្ត ធៀង ភឿក,here:pds:place:116w649f-076f23c4bbd816b5a54a0abe2aefd537,km,here:cm:ontology:temple,"{'label': 'វត្ត ធៀង ភឿក, ផ្លូវ 118 ហ្សិត, 120404 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ទួលគោក', 'subdistrict': 'ទឹកល្អក់ទី មួយ', 'street': 'ផ្លូវ 118 ហ្សិត', 'postalCode': '120404'}","{'lat': 11.56745, 'lng': 104.89506}","[{'lat': 11.56752, 'lng': 104.89505}]",3376,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232262144'}]",Not Available,Not Available,Phnom Penh
សុវណ្ណបទុម,here:pds:place:116w649f-80199989b6e1acba3bd682d303385b45,km,here:cm:ontology:temple,"{'label': 'សុវណ្ណបទុម, ផ្លូវ 608, 120408 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ទួលគោក', 'subdistrict': 'បឹងកក់ទី ពីរ', 'street': 'ផ្លូវ 608', 'postalCode': '120408'}","{'lat': 11.57193, 'lng': 104.89479}","[{'lat': 11.57211, 'lng': 104.89476}]",3377,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232258507'}]",Not Available,Not Available,Phnom Penh
វត្តសុវណ្ណអម្ពា,here:pds:place:116w649f-89e1514483de6d618ff03a1424c93259,km,here:cm:ontology:temple,"{'label': 'វត្តសុវណ្ណអម្ពា, ផ្លូវ 570, 120408 ភ្នំពេញ, កម្ពុជា', 'countryCode': 'KHM', 'countryName': 'កម្ពុជា', 'county': 'ភ្នំពេញ', 'city': 'ភ្នំពេញ', 'district': 'ទួលគោក', 'subdistrict': 'បឹងកក់ទី ពីរ', 'street': 'ផ្លូវ 570', 'postalCode': '120408'}","{'lat': 11.57899, 'lng': 104.89296}","[{'lat': 11.57887, 'lng': 104.89277}]",3381,"[{'id': '300-3200-0031', 'name': 'Temple', 'primary': True}]",,"[{'supplier': {'id': 'core'}, 'id': '1232259988'}]",Not Available,Not Available,Phnom Penh
